,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
4732,32666944,23,78744,McKinney,Private room in home,Private room,98,30.17937,-97.75119,4.77,241
3728,23629432,23,78744,McKinney,Private room in home,Private room,80,30.17879,-97.7508,4.46,265
5450,39056933,23,78744,McKinney,Tent,Entire home/apt,40,30.18005,-97.75093,4.94,148
5968,42625339,796,78725,Austins' Colony,Entire cottage,Entire home/apt,138,30.24147,-97.57637,,125
2533,17074156,2466,78702,East Downtown,Entire guesthouse,Entire home/apt,135,30.27651,-97.71234,4.68,80
6062,43274463,5146,78701,Central City,Room in aparthotel,Entire home/apt,300,30.27064,-97.74852,,0
9,23496,8028,78702,East Downtown,Entire home,Entire home/apt,200,30.25123,-97.70463,,87
0,5456,8028,78702,East Downtown,Entire guesthouse,Entire home/apt,176,30.26057,-97.73441,4.84,298
1,5769,8186,78729,SW Williamson Co.,Private room in home,Private room,42,30.45697,-97.78422,4.9,0
182,609427,10615,78704,Bouldin Creek,Entire guesthouse,Entire home/apt,110,30.24492,-97.76119,4.83,161
13,50318,12409,78705,West Campus,Entire condo,Entire home/apt,136,30.28588,-97.75145,4.88,134
185,622495,12409,78705,West Campus,Entire condo,Entire home/apt,127,30.28714,-97.75258,4.91,241
2,6413,13879,78704,Travis Heights,Entire guesthouse,Entire home/apt,109,30.24885,-97.73587,4.97,0
3,6448,14156,78704,Zilker,Entire guesthouse,Entire home/apt,240,30.26034,-97.76487,4.97,133
1226,6093402,16872,78704,Travis Heights,Entire home,Entire home/apt,195,30.24505,-97.74042,,0
12221,743441935227423999,16872,78745,Travis Heights,Entire home,Entire home/apt,135,30.21171,-97.78252,4.5,24
8948,513741005953388605,16872,78745,Travis Heights,Entire home,Entire home/apt,117,30.21141,-97.78222,4.71,7
7512,50754186,21279,78733,Austin Lake Estates,Entire home,Entire home/apt,499,30.34674,-97.85852,4.67,180
4,8502,25298,78741,East Riverside,Entire guest suite,Entire home/apt,85,30.23466,-97.73682,4.53,36
6238,44593097,29811,78750,Spicewood At Bullcreek,Entire guesthouse,Entire home/apt,65,30.43238,-97.80673,4.92,27
7089,49449717,29811,78759,Spicewood At Bullcreek,Entire townhouse,Entire home/apt,180,30.43297,-97.76714,5.0,75
10709,672236950705705050,29811,78759,Spicewood At Bullcreek,Entire townhouse,Entire home/apt,154,30.43279,-97.76824,5.0,111
8048,52202486,29811,78759,Spicewood At Bullcreek,Entire townhouse,Entire home/apt,152,30.4331,-97.77223,4.75,104
10708,672235101392422265,29811,78759,Spicewood At Bullcreek,Entire townhouse,Entire home/apt,130,30.43283,-97.76832,,348
3475,22976884,31931,78722,Upper Boggy Creek,Entire home,Entire home/apt,900,30.28655,-97.72106,,0
5853,42222230,33001,78741,East Riverside - Oltorf,Entire home,Entire home/apt,2178,30.23007,-97.71048,4.98,332
13615,817570922585467717,34399,78702,Central East Austin,Entire home,Entire home/apt,250,30.27536,-97.72945,,193
1509,8614178,37329,78746,Zilker,Entire home,Entire home/apt,799,30.25252,-97.7963,4.25,362
11210,700110858468236388,37329,78704,Zilker,Entire townhouse,Entire home/apt,485,30.2554,-97.76634,5.0,364
6,18258,39458,78745,,Entire bungalow,Entire home/apt,171,30.19756,-97.78754,5.0,134
3296,21782048,42366,78702,Govalle,Entire home,Entire home/apt,275,30.26505,-97.69736,5.0,0
1640,10331035,44487,78704,Travis Heights,Treehouse,Entire home/apt,154,30.24486,-97.73935,4.87,283
1996,12034873,44487,78704,Travis Heights,Entire guesthouse,Entire home/apt,134,30.24654,-97.73966,4.88,271
6003,42793871,44813,78745,South Austin,Entire guesthouse,Entire home/apt,158,30.22358,-97.78166,4.95,155
12476,758730186625481809,49383,78758,Sun Bay South,Entire rental unit,Entire home/apt,90,30.39774,-97.72372,5.0,293
13804,827428223208283619,49383,78758,Sun Bay South,Entire rental unit,Entire home/apt,126,30.39523153823821,-97.72364246786636,,185
2477,16827775,50793,78702,East Downtown,Entire guesthouse,Entire home/apt,206,30.26001,-97.73146,4.98,214
5,13035,50793,78702,East Downtown,Entire home,Entire home/apt,160,30.26098,-97.73072,5.0,306
2430,16379302,50901,78702,East Downtown,Entire home,Entire home/apt,746,30.26436,-97.71981,4.99,194
4760,32736649,50901,78702,East Downtown,Entire home,Entire home/apt,1221,30.25974,-97.70803,4.98,228
6451,46126216,50977,78722,Cherrywood,Entire rental unit,Entire home/apt,239,30.28365,-97.72027,4.71,80
2737,17761474,55122,78741,Montopolis,Private room in home,Private room,75,30.22535,-97.69371,5.0,0
7,22828,56488,78741,East Riverside,Entire guesthouse,Entire home/apt,65,30.23614,-97.73225,4.94,207
456,1880094,61292,78702,Holly,Entire guesthouse,Entire home/apt,125,30.2518,-97.72129,4.94,24
3486,23005979,71963,78704,St. Edwards,Entire rental unit,Entire home/apt,64,30.22881,-97.74679,4.2,0
14089,838576465771725491,72071,78703,,Entire rental unit,Entire home/apt,336,30.27296309999999,-97.7598396,,18
1371,7859914,72957,78744,McKinney,Entire guest suite,Entire home/apt,93,30.19225,-97.73784,4.91,169
